dataset,trial,r2_train,r2_zero_test,seed,algorithm
659_sleuth_ex1714,6,0.9565731658644198,0.7380147538082807,5390,AlpineGP
659_sleuth_ex1714,7,0.9522519738523144,0.3458798306357928,11964,AlpineGP
659_sleuth_ex1714,8,0.9655504465392534,0.697231851315812,6265,AlpineGP
659_sleuth_ex1714,9,0.9674817580761292,0.1141787028419917,23654,AlpineGP
659_sleuth_ex1714,10,0.950989782949168,0.769886517145795,11284,AlpineGP
561_cpu,1,0.9889874897385084,0.9875416354431112,29802,AlpineGP
561_cpu,2,0.9924563172967208,0.9396453485837796,22118,AlpineGP
561_cpu,3,0.993059147846632,0.983176359357356,860,AlpineGP
561_cpu,4,0.9893079920516502,0.9888341331548184,15795,AlpineGP
561_cpu,5,0.9935164587177504,0.9505509198754007,21575,AlpineGP
561_cpu,6,0.9955894748121412,0.918160058340207,5390,AlpineGP
561_cpu,7,0.9876294231496052,0.8900879100469693,11964,AlpineGP
561_cpu,8,0.9935519611884656,0.9724056733619404,6265,AlpineGP
561_cpu,9,0.994669136255436,0.9619172509418948,23654,AlpineGP
561_cpu,10,0.9921256198282832,0.98116819311708,11284,AlpineGP
529_pollen,1,0.7936416714066328,0.7762755533706083,29802,AlpineGP
529_pollen,2,0.796441760348724,0.7858222762585879,22118,AlpineGP
529_pollen,3,0.7991947939416362,0.7785509246582917,860,AlpineGP
529_pollen,4,0.7932467920271737,0.796104280090784,15795,AlpineGP
529_pollen,5,0.7842935305604609,0.803699353717669,21575,AlpineGP
529_pollen,6,0.7939167974013728,0.7750304204729883,5390,AlpineGP
529_pollen,7,0.7986415668983129,0.7788932489809886,11964,AlpineGP
529_pollen,8,0.7929956829937825,0.7969014128961736,6265,AlpineGP
529_pollen,9,0.7930964536245204,0.7764647903809114,23654,AlpineGP
529_pollen,10,0.7903534660577021,0.8044480932738134,11284,AlpineGP
503_wind,1,0.7588522944498123,0.7407479193988407,29802,AlpineGP
503_wind,2,0.7396776236929041,0.7682653284848018,22118,AlpineGP
503_wind,3,0.7615843309597021,0.7410864079085691,860,AlpineGP
503_wind,4,0.7486995174805298,0.7419028061049862,15795,AlpineGP
503_wind,5,0.7566183637744479,0.7509473874232699,21575,AlpineGP
503_wind,6,0.7478737982529451,0.744456502771982,5390,AlpineGP
503_wind,7,0.7518204636981045,0.7517045259363225,11964,AlpineGP
503_wind,8,0.7485226285602495,0.7370083668827148,6265,AlpineGP
503_wind,9,0.7499772956159411,0.7494742142933108,23654,AlpineGP
503_wind,10,0.7641226246553331,0.7471169274375125,11284,AlpineGP
1029_LEV,1,0.5879780782214657,0.5204583881052793,29802,AlpineGP
1029_LEV,2,0.5789393164986216,0.5676559936258676,22118,AlpineGP
1029_LEV,3,0.5654880596620051,0.6014544173446551,860,AlpineGP
1029_LEV,4,0.6009750767452274,0.5121487884369427,15795,AlpineGP
1029_LEV,5,0.5820556772161638,0.5630880040408148,21575,AlpineGP
1029_LEV,6,0.579662627460287,0.5580064249328927,5390,AlpineGP
1029_LEV,7,0.5628308404387818,0.6082523494360423,11964,AlpineGP
1029_LEV,8,0.5919320061434583,0.5239553108909693,6265,AlpineGP
1029_LEV,9,0.5869421867148492,0.5407588303901149,23654,AlpineGP
1029_LEV,10,0.5610457958242968,0.5759109213194484,11284,AlpineGP
522_pm10,1,0.3794629609652548,0.2302621747412587,29802,AlpineGP
522_pm10,2,0.3570901484992305,0.1746975453453544,22118,AlpineGP
522_pm10,3,0.3858768939919651,0.2208994195578879,860,AlpineGP
522_pm10,4,0.4076898951263585,0.2175177323761076,15795,AlpineGP
522_pm10,5,0.3697672977729319,0.1711350139037831,21575,AlpineGP
522_pm10,6,0.3428926408914911,0.2687256805922681,5390,AlpineGP
522_pm10,7,0.2977757786654729,0.3227886923695936,11964,AlpineGP
522_pm10,8,0.3817850408338142,0.235955646731105,6265,AlpineGP
522_pm10,9,0.371908834231157,0.2523828215487343,23654,AlpineGP
522_pm10,10,0.3409559374024058,0.256704861294187,11284,AlpineGP
542_pollution,1,0.8843090161282399,0.0560705303880946,29802,AlpineGP
542_pollution,2,0.848075985418739,0.3281553390994669,22118,AlpineGP
542_pollution,3,0.8658478989803343,-0.083211631701771,860,AlpineGP
542_pollution,4,0.8558789844642788,0.4006788617242786,15795,AlpineGP
542_pollution,5,0.8294760057362275,0.4256112830204646,21575,AlpineGP
542_pollution,6,0.8225265855736608,-0.2164999401404657,5390,AlpineGP
542_pollution,7,0.8307172638181622,0.3085715201318613,11964,AlpineGP
542_pollution,8,0.8524654882645428,0.4170939452042327,6265,AlpineGP
542_pollution,9,0.8546598719974106,0.2500854971061002,23654,AlpineGP
542_pollution,10,0.8935182596205669,-0.1856432520588535,11284,AlpineGP
1027_ESL,1,0.8689338256921862,0.8499074519865497,29802,AlpineGP
1027_ESL,2,0.867758019976077,0.8551105370726506,22118,AlpineGP
1027_ESL,3,0.8674199139497978,0.8649631203850897,860,AlpineGP
1027_ESL,4,0.8633000304601383,0.8785615546171678,15795,AlpineGP
1027_ESL,5,0.8698221273060668,0.8600147256664417,21575,AlpineGP
1027_ESL,6,0.8696495006874415,0.8514352495870234,5390,AlpineGP
1027_ESL,7,0.8736255583112233,0.8612788857378055,11964,AlpineGP
1027_ESL,8,0.8693744204394314,0.8642829832699518,6265,AlpineGP
1027_ESL,9,0.8677081484872072,0.8706866048077533,23654,AlpineGP
1027_ESL,10,0.8826240353573471,0.8321416684717158,11284,AlpineGP
1028_SWD,1,0.4197473636309708,0.385911519442995,29802,AlpineGP
1028_SWD,2,0.4517804313326744,0.2690526640849469,22118,AlpineGP
1028_SWD,3,0.4089636958875564,0.4052920591654889,860,AlpineGP
1028_SWD,4,0.4261931320979418,0.344849508584405,15795,AlpineGP
1028_SWD,5,0.4329363035034996,0.293534364945674,21575,AlpineGP
1028_SWD,6,0.4248171541802424,0.3422139044206786,5390,AlpineGP
1028_SWD,7,0.4352997343612451,0.3155602583077638,11964,AlpineGP
1028_SWD,8,0.4510907143308069,0.2416336408729218,6265,AlpineGP
1028_SWD,9,0.411954827512946,0.4035198144230855,23654,AlpineGP
1028_SWD,10,0.418813803643532,0.3540248296575976,11284,AlpineGP
695_chatfield_4,1,0.889338638638973,0.6712876868398956,29802,AlpineGP
695_chatfield_4,2,0.8891385193444622,0.8133318073857972,22118,AlpineGP
695_chatfield_4,3,0.8959330470201513,0.8638920226305525,860,AlpineGP
695_chatfield_4,4,0.9069733951182516,0.8341736360417948,15795,AlpineGP
695_chatfield_4,5,0.8901567134570865,0.8347789240019021,21575,AlpineGP
695_chatfield_4,6,0.9028356641925952,0.8731786004110782,5390,AlpineGP
695_chatfield_4,7,0.911245466966881,0.8127943655466395,11964,AlpineGP
695_chatfield_4,8,0.9014491936361207,0.8046912640022696,6265,AlpineGP
695_chatfield_4,9,0.8997528967063544,0.8274768932184939,23654,AlpineGP
695_chatfield_4,10,0.8723962019509058,0.9389690536101604,11284,AlpineGP
225_puma8NH,1,0.6705324281799827,0.6469760131302198,29802,AlpineGP
225_puma8NH,2,0.6529416250592445,0.6648667830014574,22118,AlpineGP
225_puma8NH,3,0.668872418199597,0.6691440462049962,860,AlpineGP
225_puma8NH,4,0.6698248185101057,0.669578706012151,15795,AlpineGP
225_puma8NH,5,0.6806162807788343,0.6962678620000038,21575,AlpineGP
225_puma8NH,6,0.6557342826799404,0.6791402248205318,5390,AlpineGP
225_puma8NH,7,0.6705031948803878,0.668675527501577,11964,AlpineGP
225_puma8NH,8,0.6696418552266217,0.6668672891980192,6265,AlpineGP
225_puma8NH,9,0.6809417218834979,0.6641877090939536,23654,AlpineGP
225_puma8NH,10,0.6778308230365331,0.6596977025598376,11284,AlpineGP
227_cpu_small,1,0.9540370888709728,0.9609058793159982,29802,AlpineGP
227_cpu_small,2,0.948856268740396,0.9436280757904488,22118,AlpineGP
227_cpu_small,3,0.9504429109686964,0.9520600530975872,860,AlpineGP
227_cpu_small,4,0.9461015247186404,0.9447682989399492,15795,AlpineGP
227_cpu_small,5,0.9533298056263266,0.9529900399919128,21575,AlpineGP
227_cpu_small,6,0.947372523439876,0.9502877717844496,5390,AlpineGP
227_cpu_small,7,0.9482536236025996,0.939552292545259,11964,AlpineGP
227_cpu_small,8,0.9457544827848126,0.9454205410011708,6265,AlpineGP
227_cpu_small,9,0.9455531784001469,0.9339190396781905,23654,AlpineGP
227_cpu_small,10,0.9476693676687382,0.9374238976803586,11284,AlpineGP
229_pwLinear,1,0.8866837244005004,0.8437360911399274,29802,AlpineGP
229_pwLinear,2,0.8651340740201751,0.8154600805428582,22118,AlpineGP
229_pwLinear,3,0.8780570695512598,0.8521667614863495,860,AlpineGP
229_pwLinear,4,0.8692410221184963,0.7966514010453299,15795,AlpineGP
229_pwLinear,5,0.871139368125647,0.8615298223960618,21575,AlpineGP
229_pwLinear,6,0.8476702830738368,0.7375750682294989,5390,AlpineGP
229_pwLinear,7,0.8688776993339421,0.8070841755676031,11964,AlpineGP
229_pwLinear,8,0.8700464875140115,0.8526734480098382,6265,AlpineGP
229_pwLinear,9,0.8761042568651296,0.8079745580972737,23654,AlpineGP
229_pwLinear,10,0.8622494412617301,0.7345898519017362,11284,AlpineGP
712_chscase_geyser1,1,0.7705871248788703,0.7980513073160329,29802,AlpineGP
712_chscase_geyser1,2,0.7988591117820882,0.741365218709072,22118,AlpineGP
712_chscase_geyser1,3,0.8163163888854488,0.6996943904013326,860,AlpineGP
712_chscase_geyser1,4,0.7851525852634501,0.8373410230442351,15795,AlpineGP
712_chscase_geyser1,5,0.8003797222022638,0.7397483767337463,21575,AlpineGP
712_chscase_geyser1,6,0.8205183180253184,0.6446513590574385,5390,AlpineGP
712_chscase_geyser1,7,0.7934556678038416,0.7692677908326963,11964,AlpineGP
712_chscase_geyser1,8,0.7999815825779817,0.7498444979754404,6265,AlpineGP
712_chscase_geyser1,9,0.8112813593889564,0.7317810373468396,23654,AlpineGP
712_chscase_geyser1,10,0.7775883935888415,0.8026894753234743,11284,AlpineGP
547_no2,1,0.5967818808233845,0.5117018659094545,29802,AlpineGP
547_no2,2,0.5918477650269622,0.4852779336584608,22118,AlpineGP
547_no2,3,0.566715054474527,0.5593972629913926,860,AlpineGP
547_no2,4,0.6062002123888404,0.4718711968127075,15795,AlpineGP
547_no2,5,0.5632592952088873,0.5926921185615248,21575,AlpineGP
547_no2,6,0.6071457437094566,0.2855862060309705,5390,AlpineGP
547_no2,7,0.6256525259080508,0.4738794254867927,11964,AlpineGP
547_no2,8,0.5361250034663553,0.6003916764510544,6265,AlpineGP
547_no2,9,0.5667133241764515,0.5811427774008566,23654,AlpineGP
547_no2,10,0.5982345252966745,0.4942635575768614,11284,AlpineGP
1096_FacultySalaries,1,0.9575028902765572,0.8184481267043824,29802,AlpineGP
1096_FacultySalaries,2,0.9568076672378056,0.917434133842035,22118,AlpineGP
1096_FacultySalaries,3,0.9669940054640628,0.8934372879712575,860,AlpineGP
1096_FacultySalaries,4,0.9996757503744214,0.1871532006638934,15795,AlpineGP
1096_FacultySalaries,5,0.9515616447901358,0.8945706203228898,21575,AlpineGP
1096_FacultySalaries,6,0.9981737422612984,-0.6885712121152572,5390,AlpineGP
1096_FacultySalaries,7,0.9795965157536484,0.8997591808890962,11964,AlpineGP
1096_FacultySalaries,8,0.977426037817008,0.8391699685985927,6265,AlpineGP
1096_FacultySalaries,9,0.9684482341572984,0.9618854615626562,23654,AlpineGP
1096_FacultySalaries,10,0.963343554614357,0.8986187469236837,11284,AlpineGP
666_rmftsa_ladata,1,0.635795536254633,0.8052730185834623,29802,AlpineGP
666_rmftsa_ladata,2,0.7122424163451371,0.6858247330526992,22118,AlpineGP
666_rmftsa_ladata,3,0.7047980560565774,0.6622455790067168,860,AlpineGP
666_rmftsa_ladata,4,0.6495189621052757,0.7532232508498939,15795,AlpineGP
666_rmftsa_ladata,5,0.6685725509721406,0.5796774291602063,21575,AlpineGP
666_rmftsa_ladata,6,0.6901354461007139,0.6520663656889047,5390,AlpineGP
666_rmftsa_ladata,7,0.6862850333194601,0.6737574687112443,11964,AlpineGP
666_rmftsa_ladata,8,0.6647868770036494,0.681951154525291,6265,AlpineGP
666_rmftsa_ladata,9,0.71057324802021,0.6708551649199037,23654,AlpineGP
666_rmftsa_ladata,10,0.6745481781678346,0.6323073462147712,11284,AlpineGP
192_vineyard,1,0.8758445698235056,0.2236397944668479,29802,AlpineGP
192_vineyard,2,0.858616424851334,0.132710605259569,22118,AlpineGP
192_vineyard,3,0.8537137523938062,0.4780805511251951,860,AlpineGP
192_vineyard,4,0.8692894908232239,0.3758608681462412,15795,AlpineGP
192_vineyard,5,0.87608336889845,0.4455659090090176,21575,AlpineGP
192_vineyard,6,0.8776088928103271,0.3460864519849878,5390,AlpineGP
192_vineyard,7,0.8384373653693135,0.7195907291058308,11964,AlpineGP
192_vineyard,8,0.8223940400933747,0.0860714281735964,6265,AlpineGP
192_vineyard,9,0.8425098503334608,0.6264516080030693,23654,AlpineGP
192_vineyard,10,0.8929706868907198,0.3844996746903096,11284,AlpineGP
519_vinnie,1,0.778064332036953,0.6748797138263742,29802,AlpineGP
519_vinnie,2,0.7670949723082622,0.7011612077288334,22118,AlpineGP
519_vinnie,3,0.7404644581023311,0.7810698905726365,860,AlpineGP
519_vinnie,4,0.7557205123459001,0.7422420153961651,15795,AlpineGP
519_vinnie,5,0.7713875709908657,0.6900299487722288,21575,AlpineGP
519_vinnie,6,0.771845486331053,0.7108348972477119,5390,AlpineGP
519_vinnie,7,0.7572075674163686,0.7147332995367801,11964,AlpineGP
519_vinnie,8,0.7429626211025838,0.7790843508176507,6265,AlpineGP
519_vinnie,9,0.7490936656635323,0.769534352985476,23654,AlpineGP
519_vinnie,10,0.7635739787535201,0.7251627064505871,11284,AlpineGP
527_analcatdata_election2000,1,0.999144300466917,0.9992466998776212,29802,AlpineGP
527_analcatdata_election2000,2,0.9990232530092272,0.999900107523682,22118,AlpineGP
527_analcatdata_election2000,3,0.999827717483624,0.998066362960046,860,AlpineGP
527_analcatdata_election2000,4,0.9991430940015354,0.9993349896951212,15795,AlpineGP
527_analcatdata_election2000,5,0.9990466772472578,0.99929962636362,21575,AlpineGP
527_analcatdata_election2000,6,0.9997656762303844,0.9945511921408846,5390,AlpineGP
527_analcatdata_election2000,7,0.9991289509891338,0.999578298400491,11964,AlpineGP
527_analcatdata_election2000,8,0.9969921980601382,0.9992001493211,6265,AlpineGP
527_analcatdata_election2000,9,0.9972831883429464,0.9885665336066448,23654,AlpineGP
527_analcatdata_election2000,10,0.9991493426875012,0.9995293788943556,11284,AlpineGP
706_sleuth_case1202,1,0.8708780145975402,0.5029341366457823,29802,AlpineGP
706_sleuth_case1202,2,0.8702861404017129,-0.714353254344172,22118,AlpineGP
706_sleuth_case1202,3,0.8632509557029328,0.4245844756300668,860,AlpineGP
706_sleuth_case1202,4,0.851712602605018,0.7237397749860872,15795,AlpineGP
706_sleuth_case1202,5,0.8429490129179875,0.4131705954737019,21575,AlpineGP
706_sleuth_case1202,6,0.8531468568283646,0.6333342844981529,5390,AlpineGP
706_sleuth_case1202,7,0.8831230710960768,0.1465440420940225,11964,AlpineGP
706_sleuth_case1202,8,0.8651726914712707,0.7335129112746571,6265,AlpineGP
706_sleuth_case1202,9,0.8742773800571287,0.6741149410469701,23654,AlpineGP
706_sleuth_case1202,10,0.8293451383786524,0.6500547037868788,11284,AlpineGP
523_analcatdata_neavote,1,0.9582300334612134,0.938671430359146,29802,AlpineGP
523_analcatdata_neavote,2,0.9638237885042876,0.915209557678332,22118,AlpineGP
523_analcatdata_neavote,3,0.9637411693056734,0.911374339211446,860,AlpineGP
523_analcatdata_neavote,4,0.9536128203238624,0.9484574870437464,15795,AlpineGP
523_analcatdata_neavote,5,0.9528400818699696,0.9555480753370238,21575,AlpineGP
523_analcatdata_neavote,6,0.9469477274013106,0.9694100916316684,5390,AlpineGP
523_analcatdata_neavote,7,0.9656529293299564,0.903244449581866,11964,AlpineGP
523_analcatdata_neavote,8,0.9475894369194252,0.8977943324063037,6265,AlpineGP
523_analcatdata_neavote,9,0.9534332217559968,0.951120289477556,23654,AlpineGP
523_analcatdata_neavote,10,0.9466394799975568,0.9749431974558286,11284,AlpineGP
560_bodyfat,1,0.9902453470772457,0.9908636724386908,29802,AlpineGP
560_bodyfat,2,0.9879227731101468,0.997295801972364,22118,AlpineGP
560_bodyfat,3,0.9877795170598372,0.9647598579980914,860,AlpineGP
560_bodyfat,4,0.9933388192517554,0.9798362796285576,15795,AlpineGP
560_bodyfat,5,0.9884082345394184,0.9987709661807213,21575,AlpineGP
560_bodyfat,6,0.9853465377818014,0.9717951838022242,5390,AlpineGP
560_bodyfat,7,0.9898225525524794,0.9904450422634472,11964,AlpineGP
560_bodyfat,8,0.9872747781111896,0.9985958897705474,6265,AlpineGP
560_bodyfat,9,0.99069869274096,0.9972905797968374,23654,AlpineGP
560_bodyfat,10,0.9894082531733412,0.9950128265303042,11284,AlpineGP
1030_ERA,1,0.355946366178447,0.4513087608344157,29802,AlpineGP
1030_ERA,2,0.3729009382846516,0.4120055153836605,22118,AlpineGP
1030_ERA,3,0.3705570168279426,0.4195764121745853,860,AlpineGP
1030_ERA,4,0.3883474245311928,0.3812232618906924,15795,AlpineGP
1030_ERA,5,0.3890787660989249,0.3897748494190886,21575,AlpineGP
1030_ERA,6,0.3979072700512892,0.3652092964276171,5390,AlpineGP
1030_ERA,7,0.3968620953243706,0.3497423692892245,11964,AlpineGP
1030_ERA,8,0.4067885941179011,0.3181438758547575,6265,AlpineGP
1030_ERA,9,0.3923063405726871,0.3400834590518873,23654,AlpineGP
1030_ERA,10,0.405026041012461,0.3124839043779347,11284,AlpineGP
485_analcatdata_vehicle,1,0.9528804885155496,0.1246252991534849,29802,AlpineGP
485_analcatdata_vehicle,2,0.9193082516437284,0.7750424433097705,22118,AlpineGP
485_analcatdata_vehicle,3,0.9435440299115576,0.2868891930248415,860,AlpineGP
485_analcatdata_vehicle,4,0.926441787803414,-0.3336271372677764,15795,AlpineGP
485_analcatdata_vehicle,5,0.9213890151626498,0.643247847518012,21575,AlpineGP
485_analcatdata_vehicle,6,0.9566428252568012,-1.4892996326257548,5390,AlpineGP
485_analcatdata_vehicle,7,0.9272197383492176,0.346071719920654,11964,AlpineGP
485_analcatdata_vehicle,8,0.9510147018118772,0.7884736384082681,6265,AlpineGP
485_analcatdata_vehicle,9,0.9204605428326906,0.7038232035808454,23654,AlpineGP
485_analcatdata_vehicle,10,0.9082079384379624,0.5955875525497412,11284,AlpineGP
505_tecator,1,0.9854549276326078,0.9824194712517073,29802,AlpineGP
505_tecator,2,0.9900042822567748,0.9888052939802175,22118,AlpineGP
505_tecator,3,0.9856845643580412,0.9870546490414864,860,AlpineGP
505_tecator,4,0.9908573959466794,0.9856740255484958,15795,AlpineGP
505_tecator,5,0.9846678490714278,0.9845605298374048,21575,AlpineGP
505_tecator,6,0.9890515021634928,0.9919294021697468,5390,AlpineGP
505_tecator,7,0.9875095460959086,0.99457541711821,11964,AlpineGP
505_tecator,8,0.9909905285623748,0.9863775705197316,6265,AlpineGP
505_tecator,9,0.9849433268275736,0.9838444019508767,23654,AlpineGP
505_tecator,10,0.9850237224054832,0.983372108736585,11284,AlpineGP
556_analcatdata_apnea2,1,0.8900070301834665,0.8595879221942337,29802,AlpineGP
556_analcatdata_apnea2,2,0.8758624694790041,0.88941288735778,22118,AlpineGP
556_analcatdata_apnea2,3,0.8665487309615658,0.8581717391435798,860,AlpineGP
556_analcatdata_apnea2,4,0.8886758268480706,0.893920655303757,15795,AlpineGP
556_analcatdata_apnea2,5,0.916239769262128,0.8339633597457752,21575,AlpineGP
556_analcatdata_apnea2,6,0.867878903871961,0.9060204818046558,5390,AlpineGP
556_analcatdata_apnea2,7,0.895186942418516,0.8318367154488906,11964,AlpineGP
556_analcatdata_apnea2,8,0.8825170446454766,0.8747090101308928,6265,AlpineGP
556_analcatdata_apnea2,9,0.8735327174323235,0.8894505601989673,23654,AlpineGP
556_analcatdata_apnea2,10,0.8891486534240983,0.794500452106343,11284,AlpineGP
690_visualizing_galaxy,1,0.965792423816376,0.9692267789680068,29802,AlpineGP
690_visualizing_galaxy,2,0.968430479831604,0.9513042187460472,22118,AlpineGP
690_visualizing_galaxy,3,0.9723687540923116,0.9593230554018062,860,AlpineGP
690_visualizing_galaxy,4,0.9726620914118438,0.9481456106753172,15795,AlpineGP
690_visualizing_galaxy,5,0.968541041961348,0.9652952342395552,21575,AlpineGP
690_visualizing_galaxy,6,0.9666392794448734,0.9753510613379904,5390,AlpineGP
690_visualizing_galaxy,7,0.968136612967248,0.972321626761227,11964,AlpineGP
690_visualizing_galaxy,8,0.9698466434731324,0.962978152969388,6265,AlpineGP
690_visualizing_galaxy,9,0.9723399319001488,0.9621859070430976,23654,AlpineGP
690_visualizing_galaxy,10,0.9730768455209552,0.9679069669256528,11284,AlpineGP
663_rabe_266,1,0.9963318792951192,0.9944571659647574,29802,AlpineGP
663_rabe_266,2,0.9960449686025732,0.9951265004058344,22118,AlpineGP
663_rabe_266,3,0.9966286261213916,0.9951027571311136,860,AlpineGP
663_rabe_266,4,0.9980283604497546,0.9972051185877722,15795,AlpineGP
663_rabe_266,5,0.9958296721669572,0.993203259503584,21575,AlpineGP
663_rabe_266,6,0.9956347362733132,0.9927044269697708,5390,AlpineGP
663_rabe_266,7,0.9957878590760464,0.9951744042206476,11964,AlpineGP
663_rabe_266,8,0.9966844579109548,0.9943710863118348,6265,AlpineGP
663_rabe_266,9,0.9963026569250134,0.9961567400987226,23654,AlpineGP
663_rabe_266,10,0.996311236079154,0.9959438870293856,11284,AlpineGP
557_analcatdata_apnea1,1,0.8784986043605206,0.8935157686701525,29802,AlpineGP
557_analcatdata_apnea1,2,0.8805194148319184,0.8854764949913403,22118,AlpineGP
557_analcatdata_apnea1,3,0.8946427063893206,0.9266201317649982,860,AlpineGP
557_analcatdata_apnea1,4,0.8947701057761045,0.912149951414244,15795,AlpineGP
557_analcatdata_apnea1,5,0.9005877753632446,0.8576382929684554,21575,AlpineGP
557_analcatdata_apnea1,6,0.8807628306155243,0.8681637272730844,5390,AlpineGP
557_analcatdata_apnea1,7,0.8856828797455032,0.911666482712262,11964,AlpineGP
557_analcatdata_apnea1,8,0.9026977882337626,0.8330659053504004,6265,AlpineGP
557_analcatdata_apnea1,9,0.9039998899807844,0.8065397993549838,23654,AlpineGP
557_analcatdata_apnea1,10,0.8767152319664884,0.9193210372003124,11284,AlpineGP
197_cpu_act,1,0.938793489951424,0.945110632216004,29802,AlpineGP
197_cpu_act,2,0.933363961522426,0.9290571513295528,22118,AlpineGP
197_cpu_act,3,0.9530034270392485,0.9503027779498951,860,AlpineGP
197_cpu_act,4,0.947040177521454,0.9451628075750368,15795,AlpineGP
197_cpu_act,5,0.9427855190899836,0.9461699935502532,21575,AlpineGP
197_cpu_act,6,0.9471825707278558,0.950616669956796,5390,AlpineGP
197_cpu_act,7,0.9564062751447068,0.9520205277468108,11964,AlpineGP
197_cpu_act,8,0.9540432896569564,0.951202869992568,6265,AlpineGP
197_cpu_act,9,0.938287719773428,0.9361704125648528,23654,AlpineGP
197_cpu_act,10,0.9374270754243184,0.92509025355858,11284,AlpineGP
665_sleuth_case2002,1,0.5386482882378207,0.2459387636578883,29802,AlpineGP
665_sleuth_case2002,2,0.5282785192646382,0.2397042172423517,22118,AlpineGP
665_sleuth_case2002,3,0.5580656642185025,0.1046366342143381,860,AlpineGP
665_sleuth_case2002,4,0.549546366604154,0.194423352568252,15795,AlpineGP
665_sleuth_case2002,5,0.5216823748456061,0.4389290347205877,21575,AlpineGP
665_sleuth_case2002,6,0.5734923225583336,-0.0808571564408098,5390,AlpineGP
665_sleuth_case2002,7,0.5054522322359531,0.306736208995495,11964,AlpineGP
665_sleuth_case2002,8,0.4895210515104428,0.3717971389008123,6265,AlpineGP
665_sleuth_case2002,9,0.5709392917639837,0.3308981232768798,23654,AlpineGP
665_sleuth_case2002,10,0.5540077609268654,0.2694416446480783,11284,AlpineGP
210_cloud,1,0.9247636146137266,0.6455604410596569,29802,AlpineGP
210_cloud,2,0.934380853356702,0.8770082489331003,22118,AlpineGP
210_cloud,3,0.9311210811645868,0.7127490256169635,860,AlpineGP
210_cloud,4,0.934936620286743,0.9362826105251004,15795,AlpineGP
210_cloud,5,0.948292013480104,0.908272207594744,21575,AlpineGP
210_cloud,6,0.942302095803146,0.7227604098373297,5390,AlpineGP
210_cloud,7,0.9505642703201788,0.8504613720142944,11964,AlpineGP
210_cloud,8,0.9360740181207674,0.6395164814517422,6265,AlpineGP
210_cloud,9,0.9298362563595642,0.8894142340721412,23654,AlpineGP
210_cloud,10,0.9517720645617664,0.4347534454954694,11284,AlpineGP
1089_USCrime,1,0.9484139509443628,0.8493853523348904,29802,AlpineGP
1089_USCrime,2,0.9572058470347506,0.81935543633297,22118,AlpineGP
1089_USCrime,3,0.9520102598873852,0.4540434382838121,860,AlpineGP
1089_USCrime,4,0.9513053045283996,0.74447123868373,15795,AlpineGP
1089_USCrime,5,0.9418779030982184,0.7130163733303321,21575,AlpineGP
1089_USCrime,6,0.943966044212423,0.8377965052540635,5390,AlpineGP
1089_USCrime,7,0.9583551955947374,0.7145147539996739,11964,AlpineGP
1089_USCrime,8,0.9563572028892028,0.7684135499103156,6265,AlpineGP
1089_USCrime,9,0.9507182479552772,0.66950062207029,23654,AlpineGP
1089_USCrime,10,0.9449242331234132,0.8216779253190278,11284,AlpineGP
230_machine_cpu,1,0.9480533853347944,0.8992187802149694,29802,AlpineGP
230_machine_cpu,2,0.9522645085936048,0.9225522264452864,22118,AlpineGP
