dataset,trial,r2_train,r2_zero_test,seed,algorithm
192_vineyard,3,0.8107798348300224,0.4563582289123352,860,AlpineGP
192_vineyard,4,0.830242639113651,0.3427148870700633,15795,AlpineGP
192_vineyard,5,0.8082182888574422,0.2780488843725981,21575,AlpineGP
192_vineyard,6,0.8062996495600366,0.4748595721522343,5390,AlpineGP
192_vineyard,7,0.7519702793548212,0.7792542434201803,11964,AlpineGP
192_vineyard,8,0.67590311939031,0.6868394852220018,6265,AlpineGP
192_vineyard,9,0.8013165904588099,0.6552254643428854,23654,AlpineGP
192_vineyard,10,0.804884604615151,0.5596231161200768,11284,AlpineGP
519_vinnie,1,0.778064332036953,0.6748797138271361,29802,AlpineGP
519_vinnie,2,0.7639139987545387,0.7023406588249099,22118,AlpineGP
519_vinnie,3,0.7373034091929134,0.7796470295548438,860,AlpineGP
519_vinnie,4,0.7557205123459001,0.7422420153780349,15795,AlpineGP
519_vinnie,5,0.759490855960368,0.7293729409426539,21575,AlpineGP
519_vinnie,6,0.7644654318222965,0.7120272426608432,5390,AlpineGP
519_vinnie,7,0.7572075674163686,0.7147332995200729,11964,AlpineGP
519_vinnie,8,0.7429626211025838,0.7790843508176507,6265,AlpineGP
519_vinnie,9,0.7349771382437564,0.784146845917652,23654,AlpineGP
519_vinnie,10,0.7584422812538947,0.7355466568038351,11284,AlpineGP
527_analcatdata_election2000,1,0.9952781989720084,0.9909084498022016,29802,AlpineGP
527_analcatdata_election2000,2,0.9967501305159524,0.996073292682873,22118,AlpineGP
527_analcatdata_election2000,3,0.9951656665731736,0.9842594569781123,860,AlpineGP
527_analcatdata_election2000,4,0.993862736830444,0.988435321728428,15795,AlpineGP
527_analcatdata_election2000,5,0.9951159834323288,0.9801137699614296,21575,AlpineGP
527_analcatdata_election2000,6,0.992725337752796,0.9895819664329788,5390,AlpineGP
527_analcatdata_election2000,7,0.9931736135356118,0.9859269464264876,11964,AlpineGP
527_analcatdata_election2000,8,0.9940986691198808,0.9902490240803724,6265,AlpineGP
527_analcatdata_election2000,9,0.9972831883429464,0.9885665336066448,23654,AlpineGP
527_analcatdata_election2000,10,0.9937923575111044,0.9808839022655048,11284,AlpineGP
706_sleuth_case1202,1,0.7384276300207449,0.6447741098699612,29802,AlpineGP
706_sleuth_case1202,2,0.7936031293307124,-0.1464170327757543,22118,AlpineGP
706_sleuth_case1202,3,0.7912984649504018,0.571710569797659,860,AlpineGP
706_sleuth_case1202,4,0.758279190422015,0.7087684302706665,15795,AlpineGP
706_sleuth_case1202,5,0.7370252788651837,0.65963638186692,21575,AlpineGP
706_sleuth_case1202,6,0.7457687215177288,0.6019325355604094,5390,AlpineGP
706_sleuth_case1202,7,0.801968967933158,0.4188772766960784,11964,AlpineGP
706_sleuth_case1202,8,0.7245417751245344,0.5220418991323461,6265,AlpineGP
706_sleuth_case1202,9,0.7930681905310957,0.6140614754659484,23654,AlpineGP
706_sleuth_case1202,10,0.7591160419536682,0.6453221834999165,11284,AlpineGP
523_analcatdata_neavote,1,0.9582300334612134,0.938671430359146,29802,AlpineGP
523_analcatdata_neavote,2,0.9627687226172532,0.9133853584367831,22118,AlpineGP
523_analcatdata_neavote,3,0.9637411693056734,0.9113743392114432,860,AlpineGP
523_analcatdata_neavote,4,0.9536128203238624,0.9484574870437464,15795,AlpineGP
523_analcatdata_neavote,5,0.9510933864516816,0.9556431967003048,21575,AlpineGP
523_analcatdata_neavote,6,0.9469477274013106,0.9694100916316684,5390,AlpineGP
523_analcatdata_neavote,7,0.9642334093436404,0.9029949966989518,11964,AlpineGP
523_analcatdata_neavote,8,0.9475894369194252,0.8977943324063037,6265,AlpineGP
523_analcatdata_neavote,9,0.9519030023943704,0.9507636350519972,23654,AlpineGP
523_analcatdata_neavote,10,0.9466394799975568,0.9749431974564092,11284,AlpineGP
560_bodyfat,1,0.9683446052773574,0.9920746624873422,29802,AlpineGP
560_bodyfat,2,0.968982052659001,0.9988343206474064,22118,AlpineGP
560_bodyfat,3,0.9673638507681624,0.9984750729421398,860,AlpineGP
560_bodyfat,4,0.9739325690981132,0.980179467828016,15795,AlpineGP
560_bodyfat,5,0.9694226912073676,0.9984740333725476,21575,AlpineGP
560_bodyfat,6,0.9663344122058752,0.9948452866667532,5390,AlpineGP
560_bodyfat,7,0.970745007353799,0.9941644767821006,11964,AlpineGP
560_bodyfat,8,0.9674057829662136,0.9987407931840604,6265,AlpineGP
560_bodyfat,9,0.970446183239184,0.9981967261222062,23654,AlpineGP
560_bodyfat,10,0.9663112944993388,0.9968259774709438,11284,AlpineGP
1030_ERA,1,0.329288904552744,0.4424213629449741,29802,AlpineGP
1030_ERA,2,0.3500727292579003,0.4203395847534386,22118,AlpineGP
1030_ERA,3,0.3481804035638864,0.4194412707303802,860,AlpineGP
1030_ERA,4,0.3643049315930728,0.3542128045279495,15795,AlpineGP
1030_ERA,5,0.3474075231230563,0.4018436581272753,21575,AlpineGP
1030_ERA,6,0.3627731272840783,0.3560228291486673,5390,AlpineGP
1030_ERA,7,0.3786794577195581,0.3470769797677782,11964,AlpineGP
1030_ERA,8,0.3769092397603419,0.3111396892977823,6265,AlpineGP
1030_ERA,9,0.3690330580398731,0.320486161046714,23654,AlpineGP
1030_ERA,10,0.3824482584994109,0.3391478270147424,11284,AlpineGP
485_analcatdata_vehicle,1,0.8664010039588119,0.0465191075561904,29802,AlpineGP
485_analcatdata_vehicle,2,0.718140304754759,0.755397356417993,22118,AlpineGP
485_analcatdata_vehicle,3,0.8271645651139701,0.0168957427514052,860,AlpineGP
485_analcatdata_vehicle,4,0.8191602166465705,-1.5053144251443076,15795,AlpineGP
485_analcatdata_vehicle,5,0.8040532468745073,0.5255990593229849,21575,AlpineGP
485_analcatdata_vehicle,6,0.8968120840002447,-1.539122807184692,5390,AlpineGP
485_analcatdata_vehicle,7,0.8003630542339801,0.4639379967154684,11964,AlpineGP
485_analcatdata_vehicle,8,0.7894107053141108,0.4274348462666447,6265,AlpineGP
485_analcatdata_vehicle,9,0.6923557106226783,0.7359258617611327,23654,AlpineGP
485_analcatdata_vehicle,10,0.7278442896054556,0.7255808723843389,11284,AlpineGP
505_tecator,1,0.9843542477719344,0.97962664550698,29802,AlpineGP
505_tecator,2,0.9814019699972192,0.9818992693248444,22118,AlpineGP
505_tecator,3,0.9800791089994167,0.9858839293289464,860,AlpineGP
505_tecator,4,0.9841195189774316,0.972599150039383,15795,AlpineGP
505_tecator,5,0.9814432856312316,0.9818487667331196,21575,AlpineGP
505_tecator,6,0.9827441945696866,0.9811132841870516,5390,AlpineGP
505_tecator,7,0.9796785926040548,0.9892954617320266,11964,AlpineGP
505_tecator,8,0.9804651786223562,0.9840947050424566,6265,AlpineGP
505_tecator,9,0.9823654866433312,0.9796968419455596,23654,AlpineGP
505_tecator,10,0.980207322841252,0.986164489861018,11284,AlpineGP
556_analcatdata_apnea2,1,0.6423360877984059,0.6590958987949955,29802,AlpineGP
556_analcatdata_apnea2,2,0.7242835843312906,0.754130301731252,22118,AlpineGP
556_analcatdata_apnea2,3,0.5738857729873059,0.6966953101963331,860,AlpineGP
556_analcatdata_apnea2,4,0.7036612131853324,0.6463924800864608,15795,AlpineGP
556_analcatdata_apnea2,5,0.6751392412654937,0.6841039961239638,21575,AlpineGP
556_analcatdata_apnea2,6,0.5062187941336227,0.5962526637834785,5390,AlpineGP
556_analcatdata_apnea2,7,0.6928702834833714,0.65039438877462,11964,AlpineGP
556_analcatdata_apnea2,8,0.6660780412202668,0.6468483027226223,6265,AlpineGP
556_analcatdata_apnea2,9,0.6572646656799666,0.5829537778974724,23654,AlpineGP
556_analcatdata_apnea2,10,0.563711864534088,0.5843377769752395,11284,AlpineGP
690_visualizing_galaxy,1,0.9478624590606408,0.9615442922360043,29802,AlpineGP
690_visualizing_galaxy,2,0.9564859143226144,0.9556882206017612,22118,AlpineGP
690_visualizing_galaxy,3,0.9671048947782698,0.9555569411108952,860,AlpineGP
690_visualizing_galaxy,4,0.960910682185859,0.9443876466390284,15795,AlpineGP
690_visualizing_galaxy,5,0.9567266651690928,0.9577796470993916,21575,AlpineGP
690_visualizing_galaxy,6,0.9617289298867262,0.9688498325182848,5390,AlpineGP
690_visualizing_galaxy,7,0.9607042140369482,0.9698495529511804,11964,AlpineGP
690_visualizing_galaxy,8,0.95959904048632,0.9488615692787672,6265,AlpineGP
690_visualizing_galaxy,9,0.958666852479878,0.9429734691673316,23654,AlpineGP
690_visualizing_galaxy,10,0.9550488586787228,0.9560399403548608,11284,AlpineGP
663_rabe_266,1,0.9895731208837428,0.9922958213514886,29802,AlpineGP
663_rabe_266,2,0.9960449686025404,0.995126507904594,22118,AlpineGP
663_rabe_266,3,0.9875908071548216,0.9923990634470452,860,AlpineGP
663_rabe_266,4,0.9764621983581164,0.986666713359884,15795,AlpineGP
663_rabe_266,5,0.9806258650495944,0.9696295899530366,21575,AlpineGP
663_rabe_266,6,0.9912640274746508,0.98607639173534,5390,AlpineGP
663_rabe_266,7,0.988589191866176,0.9851465187342628,11964,AlpineGP
663_rabe_266,8,0.983296921299178,0.9749191016508072,6265,AlpineGP
663_rabe_266,9,0.9968683732715772,0.9972834141587252,23654,AlpineGP
663_rabe_266,10,0.9893625076571604,0.9908735700232272,11284,AlpineGP
557_analcatdata_apnea1,1,0.6960554913206098,0.7540689944000858,29802,AlpineGP
557_analcatdata_apnea1,2,0.6831041157358718,0.7025849826094781,22118,AlpineGP
557_analcatdata_apnea1,3,0.6686730694757874,0.7571808781478533,860,AlpineGP
557_analcatdata_apnea1,4,0.6720078487156562,0.707144508228235,15795,AlpineGP
557_analcatdata_apnea1,5,0.7817076096730666,0.8024983473838935,21575,AlpineGP
557_analcatdata_apnea1,6,0.5021897641228263,0.6024472890530792,5390,AlpineGP
557_analcatdata_apnea1,7,0.6740615450766936,0.6701634902252422,11964,AlpineGP
557_analcatdata_apnea1,8,0.7088337960575202,0.6316432472754707,6265,AlpineGP
557_analcatdata_apnea1,9,0.7561004671845764,0.5993105987543526,23654,AlpineGP
557_analcatdata_apnea1,10,0.6403361650784868,0.7276607295676868,11284,AlpineGP
197_cpu_act,1,0.7969006218366005,0.8068014409158152,29802,AlpineGP
197_cpu_act,2,0.8079154907865964,0.8049704769816023,22118,AlpineGP
197_cpu_act,3,0.7863666457597492,0.8132362319304478,860,AlpineGP
197_cpu_act,4,0.8036427460792479,0.8140880741359462,15795,AlpineGP
197_cpu_act,5,0.8101180907399327,0.7977572747169984,21575,AlpineGP
197_cpu_act,6,0.7650978427849467,0.7839591957426907,5390,AlpineGP
197_cpu_act,7,0.8361812706596669,0.8180914976151983,11964,AlpineGP
197_cpu_act,8,0.794897869486826,0.789776877717962,6265,AlpineGP
197_cpu_act,9,0.7984021806903691,0.8047470471184458,23654,AlpineGP
197_cpu_act,10,0.834303605594733,0.7934372561655795,11284,AlpineGP
665_sleuth_case2002,1,0.4397696962833857,0.2356208133024395,29802,AlpineGP
665_sleuth_case2002,2,0.4075469445100257,0.3498335426773428,22118,AlpineGP
665_sleuth_case2002,3,0.4516385857660324,0.3538456282353017,860,AlpineGP
665_sleuth_case2002,4,0.4541938828593744,0.2169934161798313,15795,AlpineGP
665_sleuth_case2002,5,0.4244567973059338,0.4476087974613809,21575,AlpineGP
665_sleuth_case2002,6,0.4140145533776533,0.3801134008775766,5390,AlpineGP
665_sleuth_case2002,7,0.3718655554452518,0.5068286508855371,11964,AlpineGP
665_sleuth_case2002,8,0.3958623542187738,0.399553099176996,6265,AlpineGP
665_sleuth_case2002,9,0.403352142430745,0.3958568222579743,23654,AlpineGP
665_sleuth_case2002,10,0.396970070642654,0.4763994037323946,11284,AlpineGP
210_cloud,1,0.8736141427555608,0.813672248677616,29802,AlpineGP
210_cloud,2,0.8860690744917822,0.9406583495579,22118,AlpineGP
210_cloud,3,0.9208962268660004,0.7191212457580614,860,AlpineGP
210_cloud,4,0.8611474977466745,0.9301007281647344,15795,AlpineGP
210_cloud,5,0.9011417433536402,0.6105214092310333,21575,AlpineGP
210_cloud,6,0.894473232951921,0.7404452798058901,5390,AlpineGP
210_cloud,7,0.9023520681644692,0.8059256778297677,11964,AlpineGP
210_cloud,8,0.926906653888943,0.6265950113893319,6265,AlpineGP
210_cloud,9,0.8712279187099798,0.8597737145184355,23654,AlpineGP
210_cloud,10,0.9053432445884576,0.6988517572655296,11284,AlpineGP
1089_USCrime,1,0.8541388773127725,0.8420701667758784,29802,AlpineGP
1089_USCrime,2,0.8909492143385584,0.7414669882332047,22118,AlpineGP
1089_USCrime,3,0.9250915062471802,0.5364302679731389,860,AlpineGP
1089_USCrime,4,0.8755466252304029,0.7629525801105033,15795,AlpineGP
1089_USCrime,5,0.8518545702626722,0.7720150799307579,21575,AlpineGP
1089_USCrime,6,0.8860504121922897,0.5651258538910142,5390,AlpineGP
1089_USCrime,7,0.8882360271594915,0.4600089191193828,11964,AlpineGP
1089_USCrime,8,0.910795098870246,0.7047191290297953,6265,AlpineGP
1089_USCrime,9,0.8947953405198457,0.676859861278946,23654,AlpineGP
1089_USCrime,10,0.8948345644492373,0.7249953193571486,11284,AlpineGP
230_machine_cpu,1,0.9259234848433358,0.9381262119739554,29802,AlpineGP
230_machine_cpu,2,0.9100356462519148,0.848528595097467,22118,AlpineGP
