dataset,trial,r2_train,r2_zero_test,seed,algorithm
1029_LEV,5,0.5664859155634948,0.540271053212245,21575,AlpineGP
1029_LEV,6,0.5537708589556949,0.5241122945961374,5390,AlpineGP
1029_LEV,7,0.5506437667865269,0.6069646267506568,11964,AlpineGP
1029_LEV,8,0.5728587903078102,0.4883746972515079,6265,AlpineGP
1029_LEV,9,0.5619462077075865,0.5268174722255747,23654,AlpineGP
1029_LEV,10,0.5518518992225723,0.5850749561550921,11284,AlpineGP
522_pm10,1,0.2684769490312532,0.207690993223882,29802,AlpineGP
522_pm10,2,0.207824975699666,0.1144625773706435,22118,AlpineGP
522_pm10,3,0.2371518220198961,0.1580801170980477,860,AlpineGP
522_pm10,4,0.2171716912845975,0.139983328938556,15795,AlpineGP
522_pm10,5,0.2391847735876964,0.1079475028681213,21575,AlpineGP
522_pm10,6,0.228810524613657,0.1259499877960517,5390,AlpineGP
522_pm10,7,0.2239961831078257,0.284588660318178,11964,AlpineGP
522_pm10,8,0.2852552010503638,0.0440497709496328,6265,AlpineGP
522_pm10,9,0.2548142504344649,0.1831756330876104,23654,AlpineGP
522_pm10,10,0.1968867117111417,0.2706942060605198,11284,AlpineGP
542_pollution,1,0.6896221587064285,0.2830867957337146,29802,AlpineGP
542_pollution,2,0.7012056210392359,0.2038430613030271,22118,AlpineGP
542_pollution,3,0.7049865856912895,-0.1941197704297026,860,AlpineGP
542_pollution,4,0.6171769396266487,0.660169464887561,15795,AlpineGP
542_pollution,5,0.6688328614849328,0.5725756136922282,21575,AlpineGP
542_pollution,6,0.6537540656101857,0.3533078497598071,5390,AlpineGP
542_pollution,7,0.6685241456478572,0.5562967018638696,11964,AlpineGP
542_pollution,8,0.7444620109916367,0.4776947664195152,6265,AlpineGP
542_pollution,9,0.6672250046558332,0.3583594233464814,23654,AlpineGP
542_pollution,10,0.7113563419157043,-0.4993264359122944,11284,AlpineGP
1027_ESL,1,0.8610097662041845,0.8576555405270332,29802,AlpineGP
1027_ESL,2,0.8595428370040847,0.8640277207356368,22118,AlpineGP
1027_ESL,3,0.8609710024910966,0.8781154371880402,860,AlpineGP
1027_ESL,4,0.8513979972722909,0.8875948647677828,15795,AlpineGP
1027_ESL,5,0.861993067235936,0.8578675377853954,21575,AlpineGP
1027_ESL,6,0.8480727343853768,0.8129964265360605,5390,AlpineGP
1027_ESL,7,0.8568765042484895,0.8659360013270032,11964,AlpineGP
1027_ESL,8,0.8526642234733842,0.8664500871719875,6265,AlpineGP
1027_ESL,9,0.8578970626737918,0.8714488492593571,23654,AlpineGP
1027_ESL,10,0.8721116002408769,0.8249463305246394,11284,AlpineGP
695_chatfield_4,1,0.8533640095412314,0.9200493980528912,29802,AlpineGP
695_chatfield_4,2,0.8707497191650423,0.863540578300572,22118,AlpineGP
695_chatfield_4,3,0.8736845356293179,0.8812292976643852,860,AlpineGP
695_chatfield_4,4,0.891124448548696,0.8248967193270013,15795,AlpineGP
695_chatfield_4,5,0.8732149318052829,0.8840420011510463,21575,AlpineGP
695_chatfield_4,6,0.8764994913495927,0.8753308235190318,5390,AlpineGP
695_chatfield_4,7,0.8856968455296202,0.8430905664408346,11964,AlpineGP
695_chatfield_4,8,0.8836702719686081,0.8057777648661372,6265,AlpineGP
695_chatfield_4,9,0.8840093446085642,0.8541967172627107,23654,AlpineGP
695_chatfield_4,10,0.8416040576094226,0.9362217672863474,11284,AlpineGP
229_pwLinear,1,0.7165945543139302,0.6775042905780857,29802,AlpineGP
229_pwLinear,2,0.6805039971638611,0.572169760258779,22118,AlpineGP
229_pwLinear,3,0.6838698351843681,0.6198785981349482,860,AlpineGP
229_pwLinear,4,0.7107700930837744,0.5418214576975702,15795,AlpineGP
229_pwLinear,5,0.7222951158781183,0.6993175699563141,21575,AlpineGP
229_pwLinear,6,0.6983171699532649,0.6332280473508809,5390,AlpineGP
229_pwLinear,7,0.7209640018358083,0.6609364365102819,11964,AlpineGP
229_pwLinear,8,0.6878684190022974,0.6882494917933741,6265,AlpineGP
229_pwLinear,9,0.6961296649902204,0.6571572696828311,23654,AlpineGP
229_pwLinear,10,0.7578369023387208,0.5026903670181186,11284,AlpineGP
712_chscase_geyser1,1,0.7617971371412349,0.8006048116985903,29802,AlpineGP
712_chscase_geyser1,2,0.7718686232667671,0.7534207020939696,22118,AlpineGP
712_chscase_geyser1,3,0.7765111480592594,0.7461876501595437,860,AlpineGP
712_chscase_geyser1,4,0.7595742070598175,0.8289004202897902,15795,AlpineGP
712_chscase_geyser1,5,0.7926311362121665,0.7369767295085592,21575,AlpineGP
712_chscase_geyser1,6,0.7970864789516008,0.6842796463792362,5390,AlpineGP
712_chscase_geyser1,7,0.7710975721820089,0.7590457590344231,11964,AlpineGP
712_chscase_geyser1,8,0.7709908970653444,0.762618641706726,6265,AlpineGP
712_chscase_geyser1,9,0.7832247445701562,0.731861715401076,23654,AlpineGP
712_chscase_geyser1,10,0.7665175528017936,0.7785019395032629,11284,AlpineGP
547_no2,1,0.4782385901236434,0.5063188153984093,29802,AlpineGP
547_no2,2,0.482001826856721,0.461596567246372,22118,AlpineGP
547_no2,3,0.4921196975452192,0.5363577481004091,860,AlpineGP
547_no2,4,0.5194323939082051,0.3591794552229662,15795,AlpineGP
547_no2,5,0.442134347172527,0.4454699154370322,21575,AlpineGP
547_no2,6,0.5016212769648924,0.2131750638084227,5390,AlpineGP
547_no2,7,0.4838354581627503,0.4269497908384189,11964,AlpineGP
547_no2,8,0.4447039178982648,0.4879049064502817,6265,AlpineGP
547_no2,9,0.4794509756545694,0.5474285483856123,23654,AlpineGP
547_no2,10,0.5504808368957947,0.4424833970641302,11284,AlpineGP
1096_FacultySalaries,1,0.8976318282941391,0.8153396162864659,29802,AlpineGP
1096_FacultySalaries,2,0.8879606042981891,0.9090169478163724,22118,AlpineGP
1096_FacultySalaries,3,0.9200210835909456,0.6146468635750219,860,AlpineGP
1096_FacultySalaries,4,0.9946612958014344,0.4288737593040742,15795,AlpineGP
1096_FacultySalaries,5,0.8727793378351805,0.6648728126977328,21575,AlpineGP
1096_FacultySalaries,6,0.998166996897286,-0.6896698988785428,5390,AlpineGP
1096_FacultySalaries,7,0.8905097816712413,0.8940319316394894,11964,AlpineGP
1096_FacultySalaries,8,0.9059807105268688,0.8030522075537554,6265,AlpineGP
1096_FacultySalaries,9,0.8846668151426629,0.9295847319850336,23654,AlpineGP
1096_FacultySalaries,10,0.8818419817216605,0.9212546994858628,11284,AlpineGP
666_rmftsa_ladata,1,0.5664342326440869,0.6719152024911093,29802,AlpineGP
666_rmftsa_ladata,2,0.662194421367476,0.617972093544084,22118,AlpineGP
666_rmftsa_ladata,3,0.6325589766994626,0.6160195241982553,860,AlpineGP
666_rmftsa_ladata,4,0.5972880246507132,0.5708275266867091,15795,AlpineGP
666_rmftsa_ladata,5,0.6026894573582582,0.678211198709878,21575,AlpineGP
666_rmftsa_ladata,6,0.6210708904945792,0.6698069122380799,5390,AlpineGP
666_rmftsa_ladata,7,0.6218725685856203,0.6627738046077365,11964,AlpineGP
666_rmftsa_ladata,8,0.6058745145133355,0.6865279900963961,6265,AlpineGP
666_rmftsa_ladata,9,0.6391141234611514,0.6587694754277311,23654,AlpineGP
666_rmftsa_ladata,10,0.6254121250507657,0.6493909619406565,11284,AlpineGP
192_vineyard,1,0.8000683453558944,0.3430879946711942,29802,AlpineGP
192_vineyard,2,0.7099998709755653,0.5208733587845047,22118,AlpineGP
192_vineyard,3,0.8241421556098486,0.4808713848283296,860,AlpineGP
192_vineyard,4,0.8344421469681408,0.3614155260626245,15795,AlpineGP
192_vineyard,5,0.8265938507263675,0.1436418322196496,21575,AlpineGP
192_vineyard,6,0.8062996362026281,0.4748113482274422,5390,AlpineGP
192_vineyard,7,0.7531355099500432,0.8222282551245446,11964,AlpineGP
192_vineyard,8,0.7487989076315759,-0.7797395456339469,6265,AlpineGP
192_vineyard,9,0.7823602781078299,0.6367429694718449,23654,AlpineGP
192_vineyard,10,0.801366746386424,0.4863813867401011,11284,AlpineGP
519_vinnie,1,0.778064332036953,0.6748797135072463,29802,AlpineGP
519_vinnie,2,0.7639139987545047,0.7023406780081626,22118,AlpineGP
519_vinnie,3,0.7373034091928024,0.7796469936319435,860,AlpineGP
519_vinnie,4,0.7557205123458968,0.742242016737538,15795,AlpineGP
519_vinnie,5,0.7594908559600624,0.7293729609240086,21575,AlpineGP
519_vinnie,6,0.7644654318222877,0.712027231449467,5390,AlpineGP
519_vinnie,7,0.7572075674163612,0.7147332836951554,11964,AlpineGP
519_vinnie,8,0.7429626211004893,0.7790841604364248,6265,AlpineGP
519_vinnie,9,0.7349771382437424,0.7841468691443504,23654,AlpineGP
519_vinnie,10,0.7584422812538923,0.7355466579385792,11284,AlpineGP
527_analcatdata_election2000,1,0.9952781989720084,0.9909084498022016,29802,AlpineGP
527_analcatdata_election2000,2,0.9950424930089816,0.9923878106511396,22118,AlpineGP
527_analcatdata_election2000,3,0.9982151774035286,0.9937212875652638,860,AlpineGP
527_analcatdata_election2000,4,0.9920379600313946,0.9939601834091656,15795,AlpineGP
527_analcatdata_election2000,5,0.9951159834323288,0.9801137699614296,21575,AlpineGP
527_analcatdata_election2000,6,0.9950270937069544,0.98947447381935,5390,AlpineGP
527_analcatdata_election2000,7,0.9938758460206352,0.9921473774948366,11964,AlpineGP
527_analcatdata_election2000,8,0.994709887596877,0.997707584717236,6265,AlpineGP
527_analcatdata_election2000,9,0.9972831883429464,0.9885665336066448,23654,AlpineGP
527_analcatdata_election2000,10,0.9937923575111044,0.9808839022655048,11284,AlpineGP
706_sleuth_case1202,1,0.7637587811473198,0.7364699190797338,29802,AlpineGP
706_sleuth_case1202,2,0.7878819490277359,-0.1136233177740815,22118,AlpineGP
706_sleuth_case1202,3,0.8030403571784074,0.5463691806098006,860,AlpineGP
706_sleuth_case1202,4,0.7646559176904508,0.7122665640499191,15795,AlpineGP
706_sleuth_case1202,5,0.7323641083441546,0.7224342489785721,21575,AlpineGP
706_sleuth_case1202,6,0.7469540380307834,0.6630646084672435,5390,AlpineGP
706_sleuth_case1202,7,0.803457345585784,0.3802817381881969,11964,AlpineGP
706_sleuth_case1202,8,0.7362446251615768,0.8011328168632204,6265,AlpineGP
706_sleuth_case1202,9,0.7931361069937978,0.549455912922146,23654,AlpineGP
706_sleuth_case1202,10,0.7402828539508826,0.5998248758731746,11284,AlpineGP
523_analcatdata_neavote,1,0.9582300334612134,0.938671430359146,29802,AlpineGP
523_analcatdata_neavote,2,0.9627687226172532,0.9133853584370756,22118,AlpineGP
523_analcatdata_neavote,3,0.9637411693056734,0.911374339211446,860,AlpineGP
523_analcatdata_neavote,4,0.9536128203238624,0.9484574870389554,15795,AlpineGP
523_analcatdata_neavote,5,0.9510933864516816,0.9556431967005392,21575,AlpineGP
523_analcatdata_neavote,6,0.9469477274013106,0.9694100916316684,5390,AlpineGP
523_analcatdata_neavote,7,0.9642334093436404,0.9029949961245596,11964,AlpineGP
523_analcatdata_neavote,8,0.9475894369194252,0.8977943324063037,6265,AlpineGP
523_analcatdata_neavote,9,0.9519030023943704,0.9507636348966814,23654,AlpineGP
523_analcatdata_neavote,10,0.9466394799975568,0.9749431974558286,11284,AlpineGP
560_bodyfat,1,0.9683446048837224,0.9920748485305214,29802,AlpineGP
560_bodyfat,2,0.9689820524181868,0.9988351502621416,22118,AlpineGP
560_bodyfat,3,0.9673638507660104,0.9984750029392836,860,AlpineGP
560_bodyfat,4,0.9739325689969816,0.980180148072318,15795,AlpineGP
560_bodyfat,5,0.969422691090712,0.9984733418985487,21575,AlpineGP
560_bodyfat,6,0.9663344117803662,0.994846308056606,5390,AlpineGP
560_bodyfat,7,0.970744985117126,0.9941707007642738,11964,AlpineGP
560_bodyfat,8,0.9674057826745346,0.9987418097724928,6265,AlpineGP
560_bodyfat,9,0.9704461829907878,0.9981957303505312,23654,AlpineGP
560_bodyfat,10,0.966311294444022,0.9968253398181666,11284,AlpineGP
485_analcatdata_vehicle,1,0.8016886052111987,0.3658794361358801,29802,AlpineGP
485_analcatdata_vehicle,2,0.7365432476567471,0.3969235940355179,22118,AlpineGP
485_analcatdata_vehicle,3,0.8333263814426176,-0.2025921118177334,860,AlpineGP
485_analcatdata_vehicle,4,0.8336540162627244,-1.0177299022638957,15795,AlpineGP
485_analcatdata_vehicle,5,0.7666403614259732,0.4260541234691414,21575,AlpineGP
485_analcatdata_vehicle,6,0.8298277364401465,-0.7918010664303683,5390,AlpineGP
485_analcatdata_vehicle,7,0.8343763766415485,0.3981743371603802,11964,AlpineGP
485_analcatdata_vehicle,8,0.8069210611893232,0.6103439316418684,6265,AlpineGP
485_analcatdata_vehicle,9,0.7417112023497503,0.5689627697301398,23654,AlpineGP
485_analcatdata_vehicle,10,0.7416395070552928,0.5081832125909276,11284,AlpineGP
556_analcatdata_apnea2,1,0.8247428485869438,0.8172614021317058,29802,AlpineGP
556_analcatdata_apnea2,2,0.7496394535482912,0.7655753783681717,22118,AlpineGP
556_analcatdata_apnea2,3,0.7277988207066941,0.8300879255043558,860,AlpineGP
556_analcatdata_apnea2,4,0.8209255662955534,0.8589517426286801,15795,AlpineGP
556_analcatdata_apnea2,5,0.8126654536652578,0.80449436007241,21575,AlpineGP
556_analcatdata_apnea2,6,0.7801074111890604,0.837837100535241,5390,AlpineGP
556_analcatdata_apnea2,7,0.7623513080858655,0.8082913881976432,11964,AlpineGP
556_analcatdata_apnea2,8,0.810857967329003,0.8127944141767153,6265,AlpineGP
556_analcatdata_apnea2,9,0.8072710214446889,0.8482650540943605,23654,AlpineGP
556_analcatdata_apnea2,10,0.7281544310663784,0.7492074622970613,11284,AlpineGP
690_visualizing_galaxy,1,0.9472460442859216,0.9550457715343889,29802,AlpineGP
690_visualizing_galaxy,2,0.9618022481996786,0.9517861398274248,22118,AlpineGP
690_visualizing_galaxy,3,0.9671021127557572,0.9555320151358628,860,AlpineGP
690_visualizing_galaxy,4,0.9617994521838332,0.9396869812228738,15795,AlpineGP
690_visualizing_galaxy,5,0.9608061615241268,0.9614707284051752,21575,AlpineGP
690_visualizing_galaxy,6,0.9561652341301958,0.9687330532833716,5390,AlpineGP
690_visualizing_galaxy,7,0.956204579587056,0.9620352450517254,11964,AlpineGP
690_visualizing_galaxy,8,0.9542753990441472,0.9505376375040826,6265,AlpineGP
690_visualizing_galaxy,9,0.9634885972434178,0.9551108899855998,23654,AlpineGP
690_visualizing_galaxy,10,0.95032731528104,0.9556639104305878,11284,AlpineGP
663_rabe_266,1,0.9818992358869983,0.9632803799875492,29802,AlpineGP
663_rabe_266,2,0.9898059263185788,0.9858081184457675,22118,AlpineGP
663_rabe_266,3,0.9963055683245132,0.9935595741774904,860,AlpineGP
663_rabe_266,4,0.9962504043738968,0.9971143277039958,15795,AlpineGP
663_rabe_266,5,0.9806258650495944,0.9696295901948672,21575,AlpineGP
663_rabe_266,6,0.9912640274746504,0.9860763877901344,5390,AlpineGP
663_rabe_266,7,0.9957878253397672,0.9951795820071376,11964,AlpineGP
663_rabe_266,8,0.9899910906889954,0.987834704697031,6265,AlpineGP
663_rabe_266,9,0.9891509011055454,0.9909007355513196,23654,AlpineGP
663_rabe_266,10,0.9893625076571606,0.9908735694838476,11284,AlpineGP
557_analcatdata_apnea1,1,0.7982473027885988,0.8480127821925905,29802,AlpineGP
557_analcatdata_apnea1,2,0.8061088236471775,0.8191325034317989,22118,AlpineGP
557_analcatdata_apnea1,3,0.8337147445211094,0.9157300486927864,860,AlpineGP
557_analcatdata_apnea1,4,0.8109194039102464,0.8872229184557838,15795,AlpineGP
557_analcatdata_apnea1,5,0.8391406736887079,0.8587338324978033,21575,AlpineGP
557_analcatdata_apnea1,6,0.7977172970262195,0.876342777149313,5390,AlpineGP
557_analcatdata_apnea1,7,0.8186681110202065,0.8654768540503777,11964,AlpineGP
557_analcatdata_apnea1,8,0.8372128335313986,0.8018771770459527,6265,AlpineGP
557_analcatdata_apnea1,9,0.837588711922281,0.7255864748890168,23654,AlpineGP
557_analcatdata_apnea1,10,0.7727441860196884,0.8318095076409218,11284,AlpineGP
665_sleuth_case2002,1,0.4408033679335124,0.2383856207117261,29802,AlpineGP
665_sleuth_case2002,2,0.4107911222536556,0.3459395042665304,22118,AlpineGP
665_sleuth_case2002,3,0.4478156162193609,0.2216695662817881,860,AlpineGP
665_sleuth_case2002,4,0.4442139715855105,0.2803019728491838,15795,AlpineGP
665_sleuth_case2002,5,0.4167333998566115,0.3517819408822427,21575,AlpineGP
665_sleuth_case2002,6,0.4346220219987285,0.2527188660702656,5390,AlpineGP
665_sleuth_case2002,7,0.3637636758272002,0.530476584370241,11964,AlpineGP
665_sleuth_case2002,8,0.3992526236822213,0.4188673504894579,6265,AlpineGP
665_sleuth_case2002,9,0.4033521424617532,0.3958569436857097,23654,AlpineGP
665_sleuth_case2002,10,0.3969700706427096,0.4763993458961517,11284,AlpineGP
210_cloud,1,0.8627514057910869,0.6562496717032018,29802,AlpineGP
210_cloud,2,0.8841629070553992,0.8439226429627619,22118,AlpineGP
210_cloud,3,0.9208962268660004,0.7191212458654297,860,AlpineGP
210_cloud,4,0.8611474653914983,0.9301059909684471,15795,AlpineGP
210_cloud,5,0.9151723415817384,0.7214495701422736,21575,AlpineGP
210_cloud,6,0.8952980349726353,0.7422472699104573,5390,AlpineGP
210_cloud,7,0.8775741666933466,0.8923185325284382,11964,AlpineGP
210_cloud,8,0.926906653888943,0.6265950113893319,6265,AlpineGP
210_cloud,9,0.8599592775823108,0.8740186228580209,23654,AlpineGP
210_cloud,10,0.9053432450573748,0.6988489917238405,11284,AlpineGP
1089_USCrime,1,0.8555136837751243,0.528566000506435,29802,AlpineGP
1089_USCrime,2,0.870880958758484,0.4639858574318121,22118,AlpineGP
1089_USCrime,3,0.9050550235911534,0.5338416935500917,860,AlpineGP
1089_USCrime,4,0.8699602945573435,0.5440638777945261,15795,AlpineGP
1089_USCrime,5,0.854512240869575,0.8785588287349065,21575,AlpineGP
1089_USCrime,6,0.8485805405391387,0.516067875170642,5390,AlpineGP
1089_USCrime,7,0.8863242067288131,0.7686283476429006,11964,AlpineGP
1089_USCrime,8,0.8793977053125913,0.6561373712924925,6265,AlpineGP
1089_USCrime,9,0.8930492955273166,0.6687783256618153,23654,AlpineGP
1089_USCrime,10,0.8864046351729604,0.6958220438079541,11284,AlpineGP
230_machine_cpu,1,0.9210017188710926,0.9363119618223296,29802,AlpineGP
230_machine_cpu,2,0.909709784325869,0.8402538569670802,22118,AlpineGP
230_machine_cpu,3,0.916610321836122,0.8283506562242131,860,AlpineGP
230_machine_cpu,4,0.9104190230310192,0.8851472181232369,15795,AlpineGP
230_machine_cpu,5,0.8907852645328603,0.5150766533261975,21575,AlpineGP
230_machine_cpu,6,0.9180645562644127,0.9244714892250088,5390,AlpineGP
230_machine_cpu,7,0.9215955110929264,0.437524746209023,11964,AlpineGP
230_machine_cpu,8,0.8999421208750167,0.7075357430140179,6265,AlpineGP
230_machine_cpu,9,0.912380633422234,0.8281392502249232,23654,AlpineGP
230_machine_cpu,10,0.9091539340724312,-0.0776481937514044,11284,AlpineGP
228_elusage,1,0.8701773179887067,0.5933656196199766,29802,AlpineGP
228_elusage,2,0.8586408592240946,0.7644148856017854,22118,AlpineGP
228_elusage,3,0.8529796523992237,0.7645038811042777,860,AlpineGP
228_elusage,4,0.8460992088526499,0.6833744233941768,15795,AlpineGP
228_elusage,5,0.8484723755196766,0.7815269908943613,21575,AlpineGP
228_elusage,6,0.8700849685273769,0.7014176248275683,5390,AlpineGP
228_elusage,7,0.844425751496303,0.8253778153424534,11964,AlpineGP
228_elusage,8,0.8695775649558808,0.762650954042061,6265,AlpineGP
228_elusage,9,0.8543316356474631,0.7852886504673822,23654,AlpineGP
228_elusage,10,0.8722539542936322,0.5279739202382536,11284,AlpineGP
